Site,Parameter,SampleDate,Value
Little Traverse Lake,Nitrate,2019-07-18,91.0
Little Traverse Lake,Nitrate,2019-08-21,13.0
Little Traverse Lake,Nitrate,2019-09-17,22.4
Little Traverse Lake,Nitrate,2019-10-18,36.6
Little Traverse Lake,Nitrate,2020-05-12,309.0
Little Traverse Lake,Nitrate,2020-08-17,19.6
Little Traverse Lake,Nitrate,2020-09-21,27.1
Little Traverse Lake,Nitrate,2020-11-05,79.9
Little Traverse Lake,Nitrate,2021-05-13,256.0
Little Traverse Lake,Nitrate,2021-09-22,32.1
Little Traverse Lake,Nitrate,2022-05-23,257.0
Little Traverse Lake,Nitrate,2022-06-23,149.0
Little Traverse Lake,Nitrate,2022-08-04,62.8
Little Traverse Lake,Nitrate,2022-09-29,30.2
Little Traverse Lake,Nitrate,2022-10-31,61.4
Little Traverse Lake,Nitrate,2023-05-11,254.0
Little Traverse Lake,Nitrate,2023-06-07,139.9
Little Traverse Lake,Nitrate,2023-07-13,58.3
Little Traverse Lake,Nitrate,2023-08-08,38.4
Little Traverse Lake,Nitrate,2023-09-13,44.5
Little Traverse Lake,Nitrate,2023-10-05,50.6
Little Traverse Lake,Nitrate,2024-05-07,329.0
Little Traverse Lake,Nitrate,2024-06-11,94.9
Little Traverse Lake,Nitrate,2024-08-01,96.9
Little Traverse Lake,Nitrate,2024-09-11,18.4
Little Traverse Lake,Nitrate,2024-10-03,27.0
Little Traverse Lake,Nitrate,2025-05-09,179.0
Little Traverse Lake,Nitrate,2025-06-05,137.7
Little Traverse Lake,Nitrate,2025-07-02,59.6
Little Traverse Lake,Nitrate,2025-08-07,15.5
Little Traverse Lake,Nitrate,2025-09-10,19.5
Little Traverse Lake,Nitrate,2025-10-02,34.4
Little Traverse Lake,Secchi Depth,1991-04-26,13
Little Traverse Lake,Secchi Depth,1991-05-15,11.5
Little Traverse Lake,Secchi Depth,1991-06-07,7.5
Little Traverse Lake,Secchi Depth,1991-06-25,12
Little Traverse Lake,Secchi Depth,1991-07-16,8
Little Traverse Lake,Secchi Depth,1991-08-02,9.5
Little Traverse Lake,Secchi Depth,1991-08-20,8
Little Traverse Lake,Secchi Depth,1991-09-11,9.5
Little Traverse Lake,Secchi Depth,1991-09-24,11.5
Little Traverse Lake,Secchi Depth,1992-06-24,8
Little Traverse Lake,Secchi Depth,1992-07-24,7.5
Little Traverse Lake,Secchi Depth,1992-08-06,6.5
Little Traverse Lake,Secchi Depth,1992-08-25,8.5
Little Traverse Lake,Secchi Depth,1992-09-23,10
Little Traverse Lake,Secchi Depth,1992-10-21,12.5
Little Traverse Lake,Secchi Depth,1993-04-27,11.5
Little Traverse Lake,Secchi Depth,1993-06-10,8.5
Little Traverse Lake,Secchi Depth,1993-07-21,15
Little Traverse Lake,Secchi Depth,1993-08-25,11
Little Traverse Lake,Secchi Depth,1993-09-15,9
Little Traverse Lake,Secchi Depth,1993-11-09,9.5
Little Traverse Lake,Secchi Depth,1994-04-29,9
Little Traverse Lake,Secchi Depth,1994-06-21,7
Little Traverse Lake,Secchi Depth,1994-07-19,6.5
Little Traverse Lake,Secchi Depth,1994-08-17,9
Little Traverse Lake,Secchi Depth,1994-09-29,10
Little Traverse Lake,Secchi Depth,1994-11-07,12
Little Traverse Lake,Secchi Depth,1995-04-20,11
Little Traverse Lake,Secchi Depth,1995-05-24,10
Little Traverse Lake,Secchi Depth,1995-06-09,7.5
Little Traverse Lake,Secchi Depth,1995-06-19,6.5
Little Traverse Lake,Secchi Depth,1995-07-10,10
Little Traverse Lake,Secchi Depth,1995-07-25,6.5
Little Traverse Lake,Secchi Depth,1995-08-11,8
Little Traverse Lake,Secchi Depth,1995-08-29,10.5
Little Traverse Lake,Secchi Depth,1995-09-08,8.5
Little Traverse Lake,Secchi Depth,1995-09-28,8
Little Traverse Lake,Secchi Depth,1996-05-28,10
Little Traverse Lake,Secchi Depth,1996-07-16,9
Little Traverse Lake,Secchi Depth,1996-08-16,12
Little Traverse Lake,Secchi Depth,1996-09-19,9.5
Little Traverse Lake,Secchi Depth,1996-11-21,13
Little Traverse Lake,Secchi Depth,1997-04-24,15
Little Traverse Lake,Secchi Depth,1997-06-29,12
Little Traverse Lake,Secchi Depth,1997-07-23,10
Little Traverse Lake,Secchi Depth,1997-08-12,9
Little Traverse Lake,Secchi Depth,1997-09-04,8
Little Traverse Lake,Secchi Depth,1998-04-15,10
Little Traverse Lake,Secchi Depth,1998-04-29,10.5
Little Traverse Lake,Secchi Depth,1998-05-14,10.5
Little Traverse Lake,Secchi Depth,1998-06-06,9
Little Traverse Lake,Secchi Depth,1998-06-20,6.5
Little Traverse Lake,Secchi Depth,1998-07-16,8
Little Traverse Lake,Secchi Depth,1998-08-02,6
Little Traverse Lake,Secchi Depth,1998-08-17,9
Little Traverse Lake,Secchi Depth,1998-09-04,8
Little Traverse Lake,Secchi Depth,1998-09-23,8
Little Traverse Lake,Secchi Depth,1998-10-11,10.5
Little Traverse Lake,Secchi Depth,1998-11-09,9.5
Little Traverse Lake,Secchi Depth,1999-04-14,12
Little Traverse Lake,Secchi Depth,1999-04-25,11.5
Little Traverse Lake,Secchi Depth,1999-05-01,14
Little Traverse Lake,Secchi Depth,1999-05-09,11
Little Traverse Lake,Secchi Depth,1999-05-14,12
Little Traverse Lake,Secchi Depth,1999-05-23,8
Little Traverse Lake,Secchi Depth,1999-06-01,8
Little Traverse Lake,Secchi Depth,1999-06-09,8.5
Little Traverse Lake,Secchi Depth,1999-06-16,6.5
Little Traverse Lake,Secchi Depth,1999-06-23,6
Little Traverse Lake,Secchi Depth,1999-06-28,8
Little Traverse Lake,Secchi Depth,1999-07-06,8
Little Traverse Lake,Secchi Depth,1999-07-08,9
Little Traverse Lake,Secchi Depth,1999-07-12,12.5
Little Traverse Lake,Secchi Depth,1999-07-15,12.5
Little Traverse Lake,Secchi Depth,1999-07-19,12
Little Traverse Lake,Secchi Depth,1999-07-22,13.5
Little Traverse Lake,Secchi Depth,1999-07-27,10
Little Traverse Lake,Secchi Depth,1999-07-30,7.5
Little Traverse Lake,Secchi Depth,1999-08-04,8
Little Traverse Lake,Secchi Depth,1999-08-11,8
Little Traverse Lake,Secchi Depth,1999-08-15,9.5
Little Traverse Lake,Secchi Depth,1999-08-23,10
Little Traverse Lake,Secchi Depth,1999-09-06,9
Little Traverse Lake,Secchi Depth,1999-09-12,8.8
Little Traverse Lake,Secchi Depth,1999-09-13,9
Little Traverse Lake,Secchi Depth,1999-09-15,10
Little Traverse Lake,Secchi Depth,1999-10-03,8.5
Little Traverse Lake,Secchi Depth,1999-10-24,6.5
Little Traverse Lake,Secchi Depth,2000-04-26,15.5
Little Traverse Lake,Secchi Depth,2000-06-21,7.3
Little Traverse Lake,Secchi Depth,2000-07-25,9.5
Little Traverse Lake,Secchi Depth,2000-08-14,8.5
Little Traverse Lake,Secchi Depth,2000-09-06,11
Little Traverse Lake,Secchi Depth,2000-10-31,12
Little Traverse Lake,Secchi Depth,2001-05-31,9.5
Little Traverse Lake,Secchi Depth,2001-07-09,10.5
Little Traverse Lake,Secchi Depth,2001-08-08,9
Little Traverse Lake,Secchi Depth,2001-08-28,11
Little Traverse Lake,Secchi Depth,2001-09-12,9
Little Traverse Lake,Secchi Depth,2001-11-01,10.5
Little Traverse Lake,Secchi Depth,2002-04-16,20
Little Traverse Lake,Secchi Depth,2002-05-21,15
Little Traverse Lake,Secchi Depth,2002-06-17,15
Little Traverse Lake,Secchi Depth,2002-07-16,17
Little Traverse Lake,Secchi Depth,2002-08-05,10.5
Little Traverse Lake,Secchi Depth,2002-08-08,9.5
Little Traverse Lake,Secchi Depth,2002-08-30,11
Little Traverse Lake,Secchi Depth,2002-09-23,12.5
Little Traverse Lake,Secchi Depth,2002-10-15,15.5
Little Traverse Lake,Secchi Depth,2003-04-23,21
Little Traverse Lake,Secchi Depth,2003-05-13,26.5
Little Traverse Lake,Secchi Depth,2003-06-11,24
Little Traverse Lake,Secchi Depth,2003-07-08,25
Little Traverse Lake,Secchi Depth,2003-07-23,8
Little Traverse Lake,Secchi Depth,2003-08-12,6
Little Traverse Lake,Secchi Depth,2003-08-26,9
Little Traverse Lake,Secchi Depth,2003-09-10,15
Little Traverse Lake,Secchi Depth,2003-09-29,15.5
Little Traverse Lake,Secchi Depth,2003-10-23,21
Little Traverse Lake,Secchi Depth,2004-05-06,32
Little Traverse Lake,Secchi Depth,2004-06-22,24
Little Traverse Lake,Secchi Depth,2004-07-05,20
Little Traverse Lake,Secchi Depth,2004-07-13,20.5
Little Traverse Lake,Secchi Depth,2004-07-19,17
Little Traverse Lake,Secchi Depth,2004-07-26,12.5
Little Traverse Lake,Secchi Depth,2004-08-03,10.5
Little Traverse Lake,Secchi Depth,2004-08-09,8.5
Little Traverse Lake,Secchi Depth,2004-08-16,11
Little Traverse Lake,Secchi Depth,2004-08-23,8.5
Little Traverse Lake,Secchi Depth,2004-08-30,12
Little Traverse Lake,Secchi Depth,2004-09-07,11.5
Little Traverse Lake,Secchi Depth,2004-09-13,11.5
Little Traverse Lake,Secchi Depth,2004-09-21,11.5
Little Traverse Lake,Secchi Depth,2004-09-28,10
Little Traverse Lake,Secchi Depth,2004-10-20,15.5
Little Traverse Lake,Secchi Depth,2005-04-21,32
Little Traverse Lake,Secchi Depth,2005-05-18,31
Little Traverse Lake,Secchi Depth,2005-06-07,24.5
Little Traverse Lake,Secchi Depth,2005-06-13,25.5
Little Traverse Lake,Secchi Depth,2005-06-20,24.5
Little Traverse Lake,Secchi Depth,2005-06-30,15.5
Little Traverse Lake,Secchi Depth,2005-07-06,14.5
Little Traverse Lake,Secchi Depth,2005-07-14,20.5
Little Traverse Lake,Secchi Depth,2005-07-21,10
Little Traverse Lake,Secchi Depth,2005-07-29,6
Little Traverse Lake,Secchi Depth,2005-08-02,6
Little Traverse Lake,Secchi Depth,2005-08-09,6.5
Little Traverse Lake,Secchi Depth,2005-08-16,8
Little Traverse Lake,Secchi Depth,2005-08-23,9
Little Traverse Lake,Secchi Depth,2005-08-31,9
Little Traverse Lake,Secchi Depth,2005-09-08,9.5
Little Traverse Lake,Secchi Depth,2005-09-27,9.5
Little Traverse Lake,Secchi Depth,2006-04-28,27
Little Traverse Lake,Secchi Depth,2006-06-28,8
Little Traverse Lake,Secchi Depth,2006-07-13,4.5
Little Traverse Lake,Secchi Depth,2006-07-25,11.5
Little Traverse Lake,Secchi Depth,2006-08-10,5.5
Little Traverse Lake,Secchi Depth,2006-09-05,12
Little Traverse Lake,Secchi Depth,2006-10-10,15.5
Little Traverse Lake,Secchi Depth,2007-05-31,21
Little Traverse Lake,Secchi Depth,2007-07-26,8
Little Traverse Lake,Secchi Depth,2007-08-21,7
Little Traverse Lake,Secchi Depth,2007-10-08,23.5
Little Traverse Lake,Secchi Depth,2008-05-29,23
Little Traverse Lake,Secchi Depth,2008-07-08,19
Little Traverse Lake,Secchi Depth,2008-07-31,11.5
Little Traverse Lake,Secchi Depth,2008-09-02,7.5
Little Traverse Lake,Secchi Depth,2009-06-24,11
Little Traverse Lake,Secchi Depth,2009-07-20,16
Little Traverse Lake,Secchi Depth,2009-09-08,15
Little Traverse Lake,Secchi Depth,2010-05-26,27
Little Traverse Lake,Secchi Depth,2010-06-21,20
Little Traverse Lake,Secchi Depth,2010-08-12,6
Little Traverse Lake,Secchi Depth,2011-06-13,23
Little Traverse Lake,Secchi Depth,2011-07-05,14
Little Traverse Lake,Secchi Depth,2011-08-08,13
Little Traverse Lake,Secchi Depth,2011-08-31,11
Little Traverse Lake,Secchi Depth,2011-10-10,18
Little Traverse Lake,Secchi Depth,2012-05-01,25
Little Traverse Lake,Secchi Depth,2012-07-11,15
Little Traverse Lake,Secchi Depth,2012-09-16,15
Little Traverse Lake,Secchi Depth,2014-05-21,21.5
Little Traverse Lake,Secchi Depth,2014-07-10,20
Little Traverse Lake,Secchi Depth,2014-08-11,12
Little Traverse Lake,Secchi Depth,2014-09-03,11
Little Traverse Lake,Secchi Depth,2014-11-05,14.5
Little Traverse Lake,Secchi Depth,2015-05-11,22
Little Traverse Lake,Secchi Depth,2015-07-09,16
Little Traverse Lake,Secchi Depth,2015-08-14,17.5
Little Traverse Lake,Secchi Depth,2015-09-18,13.5
Little Traverse Lake,Secchi Depth,2015-10-20,13.5
Little Traverse Lake,Secchi Depth,2016-04-20,16.5
Little Traverse Lake,Secchi Depth,2016-07-13,19
Little Traverse Lake,Secchi Depth,2016-08-25,10.5
Little Traverse Lake,Secchi Depth,2016-09-28,9.5
Little Traverse Lake,Secchi Depth,2016-11-01,15.5
Little Traverse Lake,Secchi Depth,2017-05-03,15
Little Traverse Lake,Secchi Depth,2017-06-15,12.5
Little Traverse Lake,Secchi Depth,2017-07-12,14.5
Little Traverse Lake,Secchi Depth,2017-08-08,14
Little Traverse Lake,Secchi Depth,2017-09-12,12
Little Traverse Lake,Secchi Depth,2017-11-06,19.5
Little Traverse Lake,Secchi Depth,2018-05-14,15
Little Traverse Lake,Secchi Depth,2018-06-19,18
Little Traverse Lake,Secchi Depth,2018-07-18,10.5
Little Traverse Lake,Secchi Depth,2018-08-18,7.5
Little Traverse Lake,Secchi Depth,2018-09-23,11.5
Little Traverse Lake,Secchi Depth,2018-10-30,18.5
Little Traverse Lake,Secchi Depth,2019-04-21,17.5
Little Traverse Lake,Secchi Depth,2019-06-16,13
Little Traverse Lake,Secchi Depth,2019-07-18,14
Little Traverse Lake,Secchi Depth,2019-08-21,10
Little Traverse Lake,Secchi Depth,2019-09-17,11.5
Little Traverse Lake,Secchi Depth,2019-10-18,13
Little Traverse Lake,Secchi Depth,2020-05-12,19
Little Traverse Lake,Secchi Depth,2020-09-21,12.5
Little Traverse Lake,Secchi Depth,2020-11-05,10
Little Traverse Lake,Secchi Depth,2021-05-13,14.5
Little Traverse Lake,Secchi Depth,2021-06-29,22.5
Little Traverse Lake,Secchi Depth,2021-07-29,13
Little Traverse Lake,Secchi Depth,2021-08-24,10.5
Little Traverse Lake,Secchi Depth,2021-09-22,10
Little Traverse Lake,Secchi Depth,2021-10-26,11.5
Little Traverse Lake,Secchi Depth,2022-05-23,17
Little Traverse Lake,Secchi Depth,2022-06-23,24
Little Traverse Lake,Secchi Depth,2022-08-04,10
Little Traverse Lake,Secchi Depth,2022-09-29,14
Little Traverse Lake,Secchi Depth,2022-10-31,15
Little Traverse Lake,Secchi Depth,2023-05-11,15
Little Traverse Lake,Secchi Depth,2023-06-07,20
Little Traverse Lake,Secchi Depth,2023-07-13,13.5
Little Traverse Lake,Secchi Depth,2023-08-08,7.5
Little Traverse Lake,Secchi Depth,2023-09-13,10.5
Little Traverse Lake,Secchi Depth,2023-10-05,11.5
Little Traverse Lake,Secchi Depth,2024-05-07,16
Little Traverse Lake,Secchi Depth,2024-06-11,23
Little Traverse Lake,Secchi Depth,2024-08-01,7
Little Traverse Lake,Secchi Depth,2024-09-10,10.5
Little Traverse Lake,Secchi Depth,2024-10-03,12
Little Traverse Lake,Secchi Depth,2025-05-09,16.5
Little Traverse Lake,Secchi Depth,2025-06-05,21
Little Traverse Lake,Secchi Depth,2025-07-02,12
Little Traverse Lake,Secchi Depth,2025-08-07,7
Little Traverse Lake,Secchi Depth,2025-09-10,10.5
Little Traverse Lake,Secchi Depth,2025-10-02,14
Little Traverse Lake,Total Phosphorus,1990-11-08,5.0
Little Traverse Lake,Total Phosphorus,1991-02-21,4.0
Little Traverse Lake,Total Phosphorus,1991-04-26,4.9
Little Traverse Lake,Total Phosphorus,1991-05-15,3.7
Little Traverse Lake,Total Phosphorus,1991-06-07,3.9
Little Traverse Lake,Total Phosphorus,1991-06-25,3.0
Little Traverse Lake,Total Phosphorus,1991-07-16,3.9
Little Traverse Lake,Total Phosphorus,1991-08-02,3.8
Little Traverse Lake,Total Phosphorus,1991-08-20,4.4
Little Traverse Lake,Total Phosphorus,1991-09-11,5.7
Little Traverse Lake,Total Phosphorus,1991-09-24,6.8
Little Traverse Lake,Total Phosphorus,1991-11-08,4.6
Little Traverse Lake,Total Phosphorus,1992-02-28,5.6
Little Traverse Lake,Total Phosphorus,1992-03-18,4.4
Little Traverse Lake,Total Phosphorus,1992-05-06,3.1
Little Traverse Lake,Total Phosphorus,1992-06-24,4.5
Little Traverse Lake,Total Phosphorus,1992-07-24,6.0
Little Traverse Lake,Total Phosphorus,1992-08-06,7.6
Little Traverse Lake,Total Phosphorus,1992-08-25,5.4
Little Traverse Lake,Total Phosphorus,1992-09-23,6.2
Little Traverse Lake,Total Phosphorus,1992-10-21,3.4
Little Traverse Lake,Total Phosphorus,1993-01-26,3.6
Little Traverse Lake,Total Phosphorus,1993-03-25,2.8
Little Traverse Lake,Total Phosphorus,1993-04-27,5.3
Little Traverse Lake,Total Phosphorus,1993-06-10,4.7
Little Traverse Lake,Total Phosphorus,1993-07-21,4.4
Little Traverse Lake,Total Phosphorus,1993-08-25,5.7
Little Traverse Lake,Total Phosphorus,1993-09-15,6.1
Little Traverse Lake,Total Phosphorus,1993-11-09,5.1
Little Traverse Lake,Total Phosphorus,1994-03-01,3.7
Little Traverse Lake,Total Phosphorus,1994-04-29,3.8
Little Traverse Lake,Total Phosphorus,1994-06-21,5.7
Little Traverse Lake,Total Phosphorus,1994-07-19,3.0
Little Traverse Lake,Total Phosphorus,1994-08-17,6.4
Little Traverse Lake,Total Phosphorus,1994-09-29,6.4
Little Traverse Lake,Total Phosphorus,1994-11-07,6.3
Little Traverse Lake,Total Phosphorus,1995-04-20,5.2
Little Traverse Lake,Total Phosphorus,1995-05-24,4.7
Little Traverse Lake,Total Phosphorus,1995-06-09,4.0
Little Traverse Lake,Total Phosphorus,1995-06-19,8.8
Little Traverse Lake,Total Phosphorus,1995-07-10,4.2
Little Traverse Lake,Total Phosphorus,1995-07-25,3.5
Little Traverse Lake,Total Phosphorus,1995-08-11,5.0
Little Traverse Lake,Total Phosphorus,1995-08-29,4.6
Little Traverse Lake,Total Phosphorus,1995-09-08,6.2
Little Traverse Lake,Total Phosphorus,1995-09-28,5.8
Little Traverse Lake,Total Phosphorus,1995-10-12,5.9
Little Traverse Lake,Total Phosphorus,1996-03-19,3.0
Little Traverse Lake,Total Phosphorus,1996-05-28,3.8
Little Traverse Lake,Total Phosphorus,1996-07-16,5.4
Little Traverse Lake,Total Phosphorus,1996-08-16,5.6
Little Traverse Lake,Total Phosphorus,1996-09-19,4.3
Little Traverse Lake,Total Phosphorus,1996-11-21,3.0
Little Traverse Lake,Total Phosphorus,1997-04-24,3.3
Little Traverse Lake,Total Phosphorus,1997-06-29,7.5
Little Traverse Lake,Total Phosphorus,1997-07-23,3.7
Little Traverse Lake,Total Phosphorus,1997-08-12,4.8
Little Traverse Lake,Total Phosphorus,1997-09-04,4.8
Little Traverse Lake,Total Phosphorus,1998-04-29,1.8
Little Traverse Lake,Total Phosphorus,1998-05-14,5.0
Little Traverse Lake,Total Phosphorus,1998-06-06,3.0
Little Traverse Lake,Total Phosphorus,1998-06-20,4.2
Little Traverse Lake,Total Phosphorus,1998-07-16,3.8
Little Traverse Lake,Total Phosphorus,1998-08-02,4.7
Little Traverse Lake,Total Phosphorus,1998-08-17,4.1
Little Traverse Lake,Total Phosphorus,1998-09-04,3.9
Little Traverse Lake,Total Phosphorus,1998-09-23,4.9
Little Traverse Lake,Total Phosphorus,1998-10-11,4.3
Little Traverse Lake,Total Phosphorus,1998-11-09,4.3
Little Traverse Lake,Total Phosphorus,1999-04-14,3.3
Little Traverse Lake,Total Phosphorus,1999-04-25,3.9
Little Traverse Lake,Total Phosphorus,1999-06-16,2.5
Little Traverse Lake,Total Phosphorus,1999-09-13,4.4
Little Traverse Lake,Total Phosphorus,2000-04-26,2.8
Little Traverse Lake,Total Phosphorus,2000-06-21,3.6
Little Traverse Lake,Total Phosphorus,2000-07-25,1.5
Little Traverse Lake,Total Phosphorus,2000-08-14,1.0
Little Traverse Lake,Total Phosphorus,2000-09-06,8.1
Little Traverse Lake,Total Phosphorus,2000-10-31,4.9
Little Traverse Lake,Total Phosphorus,2001-05-31,4.7
Little Traverse Lake,Total Phosphorus,2001-07-09,2.9
Little Traverse Lake,Total Phosphorus,2001-08-08,2.4
Little Traverse Lake,Total Phosphorus,2001-08-28,3.8
Little Traverse Lake,Total Phosphorus,2001-09-12,4.1
Little Traverse Lake,Total Phosphorus,2001-11-01,4.6
Little Traverse Lake,Total Phosphorus,2002-04-16,2.1
Little Traverse Lake,Total Phosphorus,2002-05-21,3.3
Little Traverse Lake,Total Phosphorus,2002-06-17,3.1
Little Traverse Lake,Total Phosphorus,2002-07-16,3.4
Little Traverse Lake,Total Phosphorus,2002-08-05,1.0
Little Traverse Lake,Total Phosphorus,2002-08-30,1.0
Little Traverse Lake,Total Phosphorus,2002-09-23,1.2
Little Traverse Lake,Total Phosphorus,2002-10-15,4.5
Little Traverse Lake,Total Phosphorus,2003-04-23,3.2
Little Traverse Lake,Total Phosphorus,2003-05-13,2.9
Little Traverse Lake,Total Phosphorus,2003-06-11,3.8
Little Traverse Lake,Total Phosphorus,2003-07-08,2.5
Little Traverse Lake,Total Phosphorus,2003-07-23,4.7
Little Traverse Lake,Total Phosphorus,2003-08-12,4.5
Little Traverse Lake,Total Phosphorus,2003-08-26,4.8
Little Traverse Lake,Total Phosphorus,2003-09-10,3.9
Little Traverse Lake,Total Phosphorus,2003-09-29,3.5
Little Traverse Lake,Total Phosphorus,2003-10-23,2.8
Little Traverse Lake,Total Phosphorus,2004-05-06,3.0
Little Traverse Lake,Total Phosphorus,2004-06-22,5.1
Little Traverse Lake,Total Phosphorus,2004-07-05,2.2
Little Traverse Lake,Total Phosphorus,2004-07-13,4.1
Little Traverse Lake,Total Phosphorus,2004-07-19,2.6
Little Traverse Lake,Total Phosphorus,2004-07-26,8.6
Little Traverse Lake,Total Phosphorus,2004-08-03,13.0
Little Traverse Lake,Total Phosphorus,2004-08-09,13.0
Little Traverse Lake,Total Phosphorus,2004-08-16,5.6
Little Traverse Lake,Total Phosphorus,2004-08-23,5.3
Little Traverse Lake,Total Phosphorus,2004-08-30,5.1
Little Traverse Lake,Total Phosphorus,2004-09-07,3.5
Little Traverse Lake,Total Phosphorus,2004-09-13,7.0
Little Traverse Lake,Total Phosphorus,2004-09-21,5.1
Little Traverse Lake,Total Phosphorus,2004-09-28,5.2
Little Traverse Lake,Total Phosphorus,2004-10-20,3.8
Little Traverse Lake,Total Phosphorus,2005-04-21,2.4
Little Traverse Lake,Total Phosphorus,2005-05-18,3.4
Little Traverse Lake,Total Phosphorus,2005-06-07,3.0
Little Traverse Lake,Total Phosphorus,2005-06-13,4.4
Little Traverse Lake,Total Phosphorus,2005-06-20,3.2
Little Traverse Lake,Total Phosphorus,2005-06-30,3.5
Little Traverse Lake,Total Phosphorus,2005-07-06,4.8
Little Traverse Lake,Total Phosphorus,2005-07-14,5.4
Little Traverse Lake,Total Phosphorus,2005-07-21,2.9
Little Traverse Lake,Total Phosphorus,2005-07-29,3.8
Little Traverse Lake,Total Phosphorus,2005-08-02,6.5
Little Traverse Lake,Total Phosphorus,2005-08-09,6.5
Little Traverse Lake,Total Phosphorus,2005-08-16,5.9
Little Traverse Lake,Total Phosphorus,2005-08-31,5.1
Little Traverse Lake,Total Phosphorus,2005-09-08,5.1
Little Traverse Lake,Total Phosphorus,2005-09-27,3.8
Little Traverse Lake,Total Phosphorus,2006-04-28,1.2
Little Traverse Lake,Total Phosphorus,2006-06-28,5.0
Little Traverse Lake,Total Phosphorus,2006-07-13,4.0
Little Traverse Lake,Total Phosphorus,2006-07-25,2.3
Little Traverse Lake,Total Phosphorus,2006-08-10,4.1
Little Traverse Lake,Total Phosphorus,2006-09-05,4.7
Little Traverse Lake,Total Phosphorus,2006-10-10,0.6
Little Traverse Lake,Total Phosphorus,2007-07-26,2.2
Little Traverse Lake,Total Phosphorus,2007-08-21,4.4
Little Traverse Lake,Total Phosphorus,2007-10-08,4.0
Little Traverse Lake,Total Phosphorus,2008-05-29,3.3
Little Traverse Lake,Total Phosphorus,2008-07-08,3.9
Little Traverse Lake,Total Phosphorus,2008-07-31,3.9
Little Traverse Lake,Total Phosphorus,2008-09-02,6.2
Little Traverse Lake,Total Phosphorus,2009-06-24,4.3
Little Traverse Lake,Total Phosphorus,2009-07-20,4.8
Little Traverse Lake,Total Phosphorus,2009-09-08,5.0
Little Traverse Lake,Total Phosphorus,2010-05-26,3.9
Little Traverse Lake,Total Phosphorus,2010-06-21,4.3
Little Traverse Lake,Total Phosphorus,2010-08-12,3.7
Little Traverse Lake,Total Phosphorus,2011-06-15,5.6
Little Traverse Lake,Total Phosphorus,2011-07-08,4.7
Little Traverse Lake,Total Phosphorus,2011-08-09,3.3
Little Traverse Lake,Total Phosphorus,2011-08-09,3.1
Little Traverse Lake,Total Phosphorus,2011-09-07,5.9
Little Traverse Lake,Total Phosphorus,2011-10-14,1.4
Little Traverse Lake,Total Phosphorus,2012-05-15,2.8
Little Traverse Lake,Total Phosphorus,2012-05-15,2.8
Little Traverse Lake,Total Phosphorus,2012-07-25,0.9
Little Traverse Lake,Total Phosphorus,2012-09-16,1.6
Little Traverse Lake,Total Phosphorus,2014-05-21,1.4
Little Traverse Lake,Total Phosphorus,2014-07-10,3.2
Little Traverse Lake,Total Phosphorus,2014-08-11,3.7
Little Traverse Lake,Total Phosphorus,2014-09-02,15.3
Little Traverse Lake,Total Phosphorus,2014-11-05,2.8
Little Traverse Lake,Total Phosphorus,2015-05-14,2.6
Little Traverse Lake,Total Phosphorus,2015-07-06,3.9
Little Traverse Lake,Total Phosphorus,2015-07-06,4.0
Little Traverse Lake,Total Phosphorus,2015-07-06,7.2
Little Traverse Lake,Total Phosphorus,2015-08-14,3.2
Little Traverse Lake,Total Phosphorus,2015-09-18,1.4
Little Traverse Lake,Total Phosphorus,2015-10-20,3.8
Little Traverse Lake,Total Phosphorus,2016-04-20,3.2
Little Traverse Lake,Total Phosphorus,2016-06-14,3.3
Little Traverse Lake,Total Phosphorus,2016-07-13,4.7
Little Traverse Lake,Total Phosphorus,2016-09-07,12.6
Little Traverse Lake,Total Phosphorus,2016-10-17,3.5
Little Traverse Lake,Total Phosphorus,2017-05-03,4.6
Little Traverse Lake,Total Phosphorus,2017-06-14,4.2
Little Traverse Lake,Total Phosphorus,2017-07-12,1.4
Little Traverse Lake,Total Phosphorus,2017-08-08,5.9
Little Traverse Lake,Total Phosphorus,2017-09-12,2.9
Little Traverse Lake,Total Phosphorus,2017-11-06,4.5
Little Traverse Lake,Total Phosphorus,2018-05-14,5.7
Little Traverse Lake,Total Phosphorus,2018-06-19,5.7
Little Traverse Lake,Total Phosphorus,2018-07-18,10.7
Little Traverse Lake,Total Phosphorus,2018-08-18,5.6
Little Traverse Lake,Total Phosphorus,2018-09-23,7.3
Little Traverse Lake,Total Phosphorus,2018-10-30,5.4
Little Traverse Lake,Total Phosphorus,2019-04-21,4.2
Little Traverse Lake,Total Phosphorus,2019-06-16,4.0
Little Traverse Lake,Total Phosphorus,2019-07-18,4.3
Little Traverse Lake,Total Phosphorus,2019-08-21,12.9
Little Traverse Lake,Total Phosphorus,2019-09-17,4.9
Little Traverse Lake,Total Phosphorus,2019-10-18,4.9
Little Traverse Lake,Total Phosphorus,2020-05-12,3.4
Little Traverse Lake,Total Phosphorus,2020-08-17,8.3
Little Traverse Lake,Total Phosphorus,2020-09-21,9.1
Little Traverse Lake,Total Phosphorus,2020-11-05,7.6
Little Traverse Lake,Total Phosphorus,2021-05-13,4.3
Little Traverse Lake,Total Phosphorus,2021-09-22,21.9
Little Traverse Lake,Total Phosphorus,2022-05-23,6.8
Little Traverse Lake,Total Phosphorus,2022-06-23,4.8
Little Traverse Lake,Total Phosphorus,2022-08-04,12.8
