Site,Parameter,SampleDate,Value
Platte Lake (Big Platte),Total Phosphorus,2002-09-03,8.7
Platte Lake (Big Platte),Total Phosphorus,2002-09-17,6.9
Platte Lake (Big Platte),Total Phosphorus,2002-10-02,6.4
Platte Lake (Big Platte),Total Phosphorus,2002-10-16,8.3
Platte Lake (Big Platte),Total Phosphorus,2002-10-30,7.6
Platte Lake (Big Platte),Total Phosphorus,2002-11-13,6.6
Platte Lake (Big Platte),Total Phosphorus,2002-11-27,7.3
Platte Lake (Big Platte),Total Phosphorus,2003-01-29,8
Platte Lake (Big Platte),Total Phosphorus,2003-03-04,7.2
Platte Lake (Big Platte),Total Phosphorus,2003-03-12,6.5
Platte Lake (Big Platte),Total Phosphorus,2003-04-23,9.8
Platte Lake (Big Platte),Total Phosphorus,2003-05-07,8.9
Platte Lake (Big Platte),Total Phosphorus,2003-05-21,9.1
Platte Lake (Big Platte),Total Phosphorus,2003-06-05,8.7
Platte Lake (Big Platte),Total Phosphorus,2003-06-18,8.1
Platte Lake (Big Platte),Total Phosphorus,2003-07-02,7.6
Platte Lake (Big Platte),Total Phosphorus,2003-07-17,8
Platte Lake (Big Platte),Total Phosphorus,2003-07-30,7.8
Platte Lake (Big Platte),Total Phosphorus,2003-08-13,8.1
Platte Lake (Big Platte),Total Phosphorus,2003-08-27,9
Platte Lake (Big Platte),Total Phosphorus,2003-09-10,9.3
Platte Lake (Big Platte),Total Phosphorus,2003-09-24,9.5
Platte Lake (Big Platte),Total Phosphorus,2003-10-08,8.9
Platte Lake (Big Platte),Total Phosphorus,2003-10-22,9.1
Platte Lake (Big Platte),Total Phosphorus,2003-11-05,6.9
Platte Lake (Big Platte),Total Phosphorus,2003-11-19,6.5
Platte Lake (Big Platte),Total Phosphorus,2003-12-03,8
Platte Lake (Big Platte),Total Phosphorus,2004-02-05,8.8
Platte Lake (Big Platte),Total Phosphorus,2004-02-19,5.7
Platte Lake (Big Platte),Total Phosphorus,2004-04-07,5.8
Platte Lake (Big Platte),Total Phosphorus,2004-04-22,6.7
Platte Lake (Big Platte),Total Phosphorus,2004-05-05,6.5
Platte Lake (Big Platte),Total Phosphorus,2004-05-19,7.6
Platte Lake (Big Platte),Total Phosphorus,2004-06-02,8.1
Platte Lake (Big Platte),Total Phosphorus,2004-06-16,6.9
Platte Lake (Big Platte),Total Phosphorus,2004-06-28,7.1
Platte Lake (Big Platte),Total Phosphorus,2004-07-14,8.4
Platte Lake (Big Platte),Total Phosphorus,2004-07-28,8.1
Platte Lake (Big Platte),Total Phosphorus,2004-08-11,8
Platte Lake (Big Platte),Total Phosphorus,2004-08-25,7.8
Platte Lake (Big Platte),Total Phosphorus,2004-09-08,7.3
Platte Lake (Big Platte),Total Phosphorus,2004-09-22,7.8
Platte Lake (Big Platte),Total Phosphorus,2004-10-06,8.7
Platte Lake (Big Platte),Total Phosphorus,2004-10-20,8.1
Platte Lake (Big Platte),Total Phosphorus,2004-11-03,6.9
Platte Lake (Big Platte),Total Phosphorus,2004-11-17,5.9
Platte Lake (Big Platte),Total Phosphorus,2004-12-01,6
Platte Lake (Big Platte),Total Phosphorus,2005-01-19,5.4
Platte Lake (Big Platte),Total Phosphorus,2005-02-15,8.5
Platte Lake (Big Platte),Total Phosphorus,2005-03-02,8.2
Platte Lake (Big Platte),Total Phosphorus,2005-04-14,7.2
Platte Lake (Big Platte),Total Phosphorus,2005-04-28,9.9
Platte Lake (Big Platte),Total Phosphorus,2005-05-11,8
Platte Lake (Big Platte),Total Phosphorus,2005-05-25,9.6
Platte Lake (Big Platte),Total Phosphorus,2005-06-08,8.7
Platte Lake (Big Platte),Total Phosphorus,2005-06-22,9.8
Platte Lake (Big Platte),Total Phosphorus,2005-07-13,10.6
Platte Lake (Big Platte),Total Phosphorus,2005-07-27,11.2
Platte Lake (Big Platte),Total Phosphorus,2005-08-10,7.9
Platte Lake (Big Platte),Total Phosphorus,2005-08-24,9.7
Platte Lake (Big Platte),Total Phosphorus,2005-09-07,8.8
Platte Lake (Big Platte),Total Phosphorus,2005-09-21,9.4
Platte Lake (Big Platte),Total Phosphorus,2005-10-05,7.9
Platte Lake (Big Platte),Total Phosphorus,2005-11-02,8.6
Platte Lake (Big Platte),Total Phosphorus,2005-11-30,6.5
Platte Lake (Big Platte),Total Phosphorus,2006-03-01,6.5
Platte Lake (Big Platte),Total Phosphorus,2006-04-05,9.8
Platte Lake (Big Platte),Total Phosphorus,2006-04-19,8.3
Platte Lake (Big Platte),Total Phosphorus,2006-05-03,8.9
Platte Lake (Big Platte),Total Phosphorus,2006-05-16,12.6
Platte Lake (Big Platte),Total Phosphorus,2006-06-01,9.8
Platte Lake (Big Platte),Total Phosphorus,2006-06-14,10.2
Platte Lake (Big Platte),Total Phosphorus,2006-06-28,9.9
Platte Lake (Big Platte),Total Phosphorus,2006-07-12,9.8
Platte Lake (Big Platte),Total Phosphorus,2006-07-27,9.1
Platte Lake (Big Platte),Total Phosphorus,2006-08-09,8.1
Platte Lake (Big Platte),Total Phosphorus,2006-08-23,8.3
Platte Lake (Big Platte),Total Phosphorus,2006-09-06,8.2
Platte Lake (Big Platte),Total Phosphorus,2006-09-20,8.4
Platte Lake (Big Platte),Total Phosphorus,2006-10-09,7
Platte Lake (Big Platte),Total Phosphorus,2006-10-24,6.6
Platte Lake (Big Platte),Total Phosphorus,2006-11-08,5.6
Platte Lake (Big Platte),Total Phosphorus,2006-11-27,6
Platte Lake (Big Platte),Total Phosphorus,2006-12-13,6.6
Platte Lake (Big Platte),Total Phosphorus,2007-01-05,5.4
Platte Lake (Big Platte),Total Phosphorus,2007-03-29,7.1
Platte Lake (Big Platte),Total Phosphorus,2007-04-17,9.5
Platte Lake (Big Platte),Total Phosphorus,2007-05-02,5.8
Platte Lake (Big Platte),Total Phosphorus,2007-05-16,5.9
Platte Lake (Big Platte),Total Phosphorus,2007-06-01,6
Platte Lake (Big Platte),Total Phosphorus,2007-06-13,6.6
Platte Lake (Big Platte),Total Phosphorus,2007-06-27,8.6
Platte Lake (Big Platte),Total Phosphorus,2007-07-11,8
Platte Lake (Big Platte),Total Phosphorus,2007-07-25,8.7
Platte Lake (Big Platte),Total Phosphorus,2007-08-08,8.2
Platte Lake (Big Platte),Total Phosphorus,2007-08-22,8.3
Platte Lake (Big Platte),Total Phosphorus,2007-09-05,8.7
Platte Lake (Big Platte),Total Phosphorus,2007-09-26,7.3
Platte Lake (Big Platte),Total Phosphorus,2007-10-10,8.7
Platte Lake (Big Platte),Total Phosphorus,2007-10-24,7.7
Platte Lake (Big Platte),Total Phosphorus,2007-11-07,8.8
Platte Lake (Big Platte),Total Phosphorus,2008-02-01,7.4
Platte Lake (Big Platte),Total Phosphorus,2008-02-14,8.3
Platte Lake (Big Platte),Total Phosphorus,2008-03-05,7.5
Platte Lake (Big Platte),Total Phosphorus,2008-03-20,4.4
Platte Lake (Big Platte),Total Phosphorus,2008-04-16,7.6
Platte Lake (Big Platte),Total Phosphorus,2008-04-30,7.2
Platte Lake (Big Platte),Total Phosphorus,2008-05-15,6.9
Platte Lake (Big Platte),Total Phosphorus,2008-05-23,7.3
Platte Lake (Big Platte),Total Phosphorus,2008-06-04,8.2
Platte Lake (Big Platte),Total Phosphorus,2008-06-20,9
Platte Lake (Big Platte),Total Phosphorus,2008-07-01,9.4
Platte Lake (Big Platte),Total Phosphorus,2008-07-17,9.6
Platte Lake (Big Platte),Total Phosphorus,2008-07-30,8.4
Platte Lake (Big Platte),Total Phosphorus,2008-08-14,6.8
Platte Lake (Big Platte),Total Phosphorus,2008-08-27,7.8
Platte Lake (Big Platte),Total Phosphorus,2008-09-10,9.2
Platte Lake (Big Platte),Total Phosphorus,2008-09-23,16.2
Platte Lake (Big Platte),Total Phosphorus,2008-10-09,7.4
Platte Lake (Big Platte),Total Phosphorus,2008-10-15,7.7
Platte Lake (Big Platte),Total Phosphorus,2008-10-30,8.3
Platte Lake (Big Platte),Total Phosphorus,2008-11-12,7.2
Platte Lake (Big Platte),Total Phosphorus,2009-01-27,7.5
Platte Lake (Big Platte),Total Phosphorus,2009-04-09,7
Platte Lake (Big Platte),Total Phosphorus,2009-04-16,6.2
Platte Lake (Big Platte),Total Phosphorus,2009-04-30,5.7
Platte Lake (Big Platte),Total Phosphorus,2009-05-14,5.8
Platte Lake (Big Platte),Total Phosphorus,2009-05-28,7
Platte Lake (Big Platte),Total Phosphorus,2009-06-12,9.6
Platte Lake (Big Platte),Total Phosphorus,2009-06-24,9.7
Platte Lake (Big Platte),Total Phosphorus,2009-07-09,11.2
Platte Lake (Big Platte),Total Phosphorus,2009-07-29,9.1
Platte Lake (Big Platte),Total Phosphorus,2009-08-05,9
Platte Lake (Big Platte),Total Phosphorus,2009-08-19,13.7
Platte Lake (Big Platte),Total Phosphorus,2009-09-02,9.2
Platte Lake (Big Platte),Total Phosphorus,2009-09-22,8
Platte Lake (Big Platte),Total Phosphorus,2009-10-07,14
Platte Lake (Big Platte),Total Phosphorus,2009-10-21,8.9
Platte Lake (Big Platte),Total Phosphorus,2009-11-04,7.6
Platte Lake (Big Platte),Total Phosphorus,2009-11-17,7.9
Platte Lake (Big Platte),Total Phosphorus,2009-12-02,7.7
Platte Lake (Big Platte),Total Phosphorus,2010-01-14,5.9
Platte Lake (Big Platte),Total Phosphorus,2010-02-04,6.15
Platte Lake (Big Platte),Total Phosphorus,2010-02-17,6.5
Platte Lake (Big Platte),Total Phosphorus,2010-03-31,9.3
Platte Lake (Big Platte),Total Phosphorus,2010-04-14,6
Platte Lake (Big Platte),Total Phosphorus,2010-05-19,6.2
Platte Lake (Big Platte),Total Phosphorus,2010-06-02,12.8
Platte Lake (Big Platte),Total Phosphorus,2010-06-24,8.29
Platte Lake (Big Platte),Total Phosphorus,2010-07-06,8.6
Platte Lake (Big Platte),Total Phosphorus,2010-07-21,8.55
Platte Lake (Big Platte),Total Phosphorus,2010-08-04,9.9
Platte Lake (Big Platte),Total Phosphorus,2010-08-19,8.76
Platte Lake (Big Platte),Total Phosphorus,2010-09-01,7.98
Platte Lake (Big Platte),Total Phosphorus,2010-09-15,9.55
Platte Lake (Big Platte),Total Phosphorus,2010-09-29,8.52
Platte Lake (Big Platte),Total Phosphorus,2010-10-12,13
Platte Lake (Big Platte),Total Phosphorus,2010-11-09,6.55
Platte Lake (Big Platte),Total Phosphorus,2010-12-01,6.48
Platte Lake (Big Platte),Total Phosphorus,2011-03-08,5.97
Platte Lake (Big Platte),Total Phosphorus,2011-04-21,7.6
Platte Lake (Big Platte),Total Phosphorus,2011-05-04,6.6
Platte Lake (Big Platte),Total Phosphorus,2011-05-17,6.08
Platte Lake (Big Platte),Total Phosphorus,2011-06-02,6.9
Platte Lake (Big Platte),Total Phosphorus,2011-06-14,7.9
Platte Lake (Big Platte),Total Phosphorus,2011-06-29,7.95
Platte Lake (Big Platte),Total Phosphorus,2011-07-13,9.94
Platte Lake (Big Platte),Total Phosphorus,2011-07-29,9.18
Platte Lake (Big Platte),Total Phosphorus,2011-08-10,9.6
Platte Lake (Big Platte),Total Phosphorus,2011-08-24,9.16
Platte Lake (Big Platte),Total Phosphorus,2011-09-07,7.05
Platte Lake (Big Platte),Total Phosphorus,2011-09-21,8.99
Platte Lake (Big Platte),Total Phosphorus,2011-10-05,8.21
Platte Lake (Big Platte),Total Phosphorus,2011-10-26,8.24
Platte Lake (Big Platte),Total Phosphorus,2011-11-08,6.1
Platte Lake (Big Platte),Total Phosphorus,2011-11-22,8.75
Platte Lake (Big Platte),Total Phosphorus,2011-12-21,7.35
Platte Lake (Big Platte),Total Phosphorus,2012-04-04,7.1
Platte Lake (Big Platte),Total Phosphorus,2012-04-17,8.25
Platte Lake (Big Platte),Total Phosphorus,2012-05-01,8
Platte Lake (Big Platte),Total Phosphorus,2012-05-15,7.53
Platte Lake (Big Platte),Total Phosphorus,2012-05-29,7.32
Platte Lake (Big Platte),Total Phosphorus,2012-06-13,8.6
Platte Lake (Big Platte),Total Phosphorus,2012-06-26,10.85
Platte Lake (Big Platte),Total Phosphorus,2012-07-11,9.34
Platte Lake (Big Platte),Total Phosphorus,2012-08-22,8.57
Platte Lake (Big Platte),Total Phosphorus,2012-09-05,6.95
Platte Lake (Big Platte),Total Phosphorus,2012-09-19,7.19
Platte Lake (Big Platte),Total Phosphorus,2012-10-10,8.29
Platte Lake (Big Platte),Total Phosphorus,2012-10-24,8.06
Platte Lake (Big Platte),Total Phosphorus,2012-11-07,7.5
Platte Lake (Big Platte),Total Phosphorus,2012-11-28,7.1
Platte Lake (Big Platte),Total Phosphorus,2013-02-15,6.84
Platte Lake (Big Platte),Total Phosphorus,2013-05-08,6.78
Platte Lake (Big Platte),Total Phosphorus,2013-05-22,9.31
Platte Lake (Big Platte),Total Phosphorus,2013-06-05,7.57
Platte Lake (Big Platte),Total Phosphorus,2013-06-18,8.87
Platte Lake (Big Platte),Total Phosphorus,2013-07-03,8.95
Platte Lake (Big Platte),Total Phosphorus,2013-07-17,10.16
Platte Lake (Big Platte),Total Phosphorus,2013-08-02,6.91
Platte Lake (Big Platte),Total Phosphorus,2013-08-16,8.81
Platte Lake (Big Platte),Total Phosphorus,2013-09-05,9.43
Platte Lake (Big Platte),Total Phosphorus,2013-09-27,9.71
Platte Lake (Big Platte),Total Phosphorus,2013-10-09,9.65
Platte Lake (Big Platte),Total Phosphorus,2013-10-23,8.03
Platte Lake (Big Platte),Total Phosphorus,2013-11-19,6.18
Platte Lake (Big Platte),Total Phosphorus,2014-02-19,5.17
Platte Lake (Big Platte),Total Phosphorus,2014-03-04,5.9
Platte Lake (Big Platte),Total Phosphorus,2014-03-26,6.35
Platte Lake (Big Platte),Total Phosphorus,2014-04-24,6.77
Platte Lake (Big Platte),Total Phosphorus,2014-05-30,7.54
Platte Lake (Big Platte),Total Phosphorus,2014-06-18,7.48
Platte Lake (Big Platte),Total Phosphorus,2014-07-02,7.12
Platte Lake (Big Platte),Total Phosphorus,2014-07-18,8.09
Platte Lake (Big Platte),Total Phosphorus,2014-08-05,8.27
Platte Lake (Big Platte),Total Phosphorus,2014-08-20,8.78
Platte Lake (Big Platte),Total Phosphorus,2014-09-03,7.31
Platte Lake (Big Platte),Total Phosphorus,2014-09-30,8.82
Platte Lake (Big Platte),Total Phosphorus,2015-01-16,8.17
Platte Lake (Big Platte),Total Phosphorus,2015-02-25,5.52
Platte Lake (Big Platte),Total Phosphorus,2015-04-13,5.75
Platte Lake (Big Platte),Total Phosphorus,2015-04-29,5.24
Platte Lake (Big Platte),Total Phosphorus,2015-05-12,6.95
Platte Lake (Big Platte),Total Phosphorus,2015-05-26,8.47
Platte Lake (Big Platte),Total Phosphorus,2015-06-09,8.44
Platte Lake (Big Platte),Total Phosphorus,2015-06-23,9.58
Platte Lake (Big Platte),Total Phosphorus,2015-07-06,9.28
Platte Lake (Big Platte),Total Phosphorus,2015-08-05,9.2
Platte Lake (Big Platte),Total Phosphorus,2015-08-20,9.61
Platte Lake (Big Platte),Total Phosphorus,2015-09-02,9.17
Platte Lake (Big Platte),Total Phosphorus,2015-09-23,11.22
Platte Lake (Big Platte),Total Phosphorus,2015-10-06,8.21
Platte Lake (Big Platte),Total Phosphorus,2015-10-26,9.08
Platte Lake (Big Platte),Total Phosphorus,2015-11-17,8.16
Platte Lake (Big Platte),Total Phosphorus,2015-12-03,9.8
Platte Lake (Big Platte),Total Phosphorus,2016-02-19,8.3
Platte Lake (Big Platte),Total Phosphorus,2016-03-07,7.5
Platte Lake (Big Platte),Total Phosphorus,2016-03-14,8.4
Platte Lake (Big Platte),Total Phosphorus,2016-03-30,9.4
Platte Lake (Big Platte),Total Phosphorus,2016-04-15,9.3
Platte Lake (Big Platte),Total Phosphorus,2016-04-26,9.2
Platte Lake (Big Platte),Total Phosphorus,2016-05-09,9.5
Platte Lake (Big Platte),Total Phosphorus,2016-05-27,9.6
Platte Lake (Big Platte),Total Phosphorus,2016-06-15,9.1
Platte Lake (Big Platte),Total Phosphorus,2016-06-28,8.5
Platte Lake (Big Platte),Total Phosphorus,2016-07-13,9
Platte Lake (Big Platte),Total Phosphorus,2016-07-26,9.6
Platte Lake (Big Platte),Total Phosphorus,2016-08-09,8.1
Platte Lake (Big Platte),Total Phosphorus,2016-08-23,8.8
Platte Lake (Big Platte),Total Phosphorus,2016-09-16,6.9
Platte Lake (Big Platte),Total Phosphorus,2016-09-27,10.6
Platte Lake (Big Platte),Total Phosphorus,2016-10-14,10
Platte Lake (Big Platte),Total Phosphorus,2016-10-26,9.3
Platte Lake (Big Platte),Total Phosphorus,2016-11-16,9.2
Platte Lake (Big Platte),Total Phosphorus,2017-01-18,6.2
Platte Lake (Big Platte),Total Phosphorus,2017-01-31,7.1
Platte Lake (Big Platte),Total Phosphorus,2017-02-17,9.2
Platte Lake (Big Platte),Total Phosphorus,2017-03-29,7.5
Platte Lake (Big Platte),Total Phosphorus,2017-04-18,7.5
Platte Lake (Big Platte),Total Phosphorus,2017-05-03,8
Platte Lake (Big Platte),Total Phosphorus,2017-05-22,8.5
Platte Lake (Big Platte),Total Phosphorus,2017-06-06,8.6
Platte Lake (Big Platte),Total Phosphorus,2017-06-19,8.4
Platte Lake (Big Platte),Total Phosphorus,2017-07-05,6.8
Platte Lake (Big Platte),Total Phosphorus,2017-07-20,7.9
Platte Lake (Big Platte),Total Phosphorus,2017-08-01,8.9
Platte Lake (Big Platte),Total Phosphorus,2017-08-18,8.1
Platte Lake (Big Platte),Total Phosphorus,2017-09-06,7.3
Platte Lake (Big Platte),Total Phosphorus,2017-09-21,6.2
Platte Lake (Big Platte),Total Phosphorus,2017-10-11,6.2
Platte Lake (Big Platte),Total Phosphorus,2017-10-30,6.659
Platte Lake (Big Platte),Total Phosphorus,2018-01-24,6.63
Platte Lake (Big Platte),Total Phosphorus,2018-02-07,5.663
Platte Lake (Big Platte),Total Phosphorus,2018-02-23,5.47
Platte Lake (Big Platte),Total Phosphorus,2018-04-24,6.874
Platte Lake (Big Platte),Total Phosphorus,2018-05-08,5.316
Platte Lake (Big Platte),Total Phosphorus,2018-05-24,5.788
Platte Lake (Big Platte),Total Phosphorus,2018-06-06,7.824
Platte Lake (Big Platte),Total Phosphorus,2018-06-20,5.458
Platte Lake (Big Platte),Total Phosphorus,2018-07-06,8.068
Platte Lake (Big Platte),Total Phosphorus,2018-07-30,8.666
Platte Lake (Big Platte),Total Phosphorus,2018-08-15,7.886
Platte Lake (Big Platte),Total Phosphorus,2018-08-29,7.968
Platte Lake (Big Platte),Total Phosphorus,2018-09-14,8.526
Platte Lake (Big Platte),Total Phosphorus,2018-09-28,10.105
Platte Lake (Big Platte),Total Phosphorus,2018-10-16,10.828
Platte Lake (Big Platte),Total Phosphorus,2018-10-31,10.545
Platte Lake (Big Platte),Total Phosphorus,2018-11-14,9.742
Platte Lake (Big Platte),Total Phosphorus,2018-11-30,6.481
Platte Lake (Big Platte),Total Phosphorus,2019-02-04,6.248
Platte Lake (Big Platte),Total Phosphorus,2019-02-27,5.9
Platte Lake (Big Platte),Total Phosphorus,2019-03-13,6.5
Platte Lake (Big Platte),Total Phosphorus,2019-03-26,5.4
Platte Lake (Big Platte),Total Phosphorus,2019-04-12,8.1
Platte Lake (Big Platte),Total Phosphorus,2019-04-30,6.8
Platte Lake (Big Platte),Total Phosphorus,2019-05-14,7.4
Platte Lake (Big Platte),Total Phosphorus,2019-05-31,7.6
Platte Lake (Big Platte),Total Phosphorus,2019-06-12,8.7
Platte Lake (Big Platte),Total Phosphorus,2019-06-25,8.5
Platte Lake (Big Platte),Total Phosphorus,2019-07-10,8.5
Platte Lake (Big Platte),Total Phosphorus,2019-07-24,7.6
Platte Lake (Big Platte),Total Phosphorus,2019-08-07,8.2
Platte Lake (Big Platte),Total Phosphorus,2019-08-30,9.2
Platte Lake (Big Platte),Total Phosphorus,2019-09-11,10.8
Platte Lake (Big Platte),Total Phosphorus,2019-09-27,8.2
Platte Lake (Big Platte),Total Phosphorus,2019-10-15,8.3
Platte Lake (Big Platte),Total Phosphorus,2019-10-29,8.2
Platte Lake (Big Platte),Total Phosphorus,2020-02-27,5.074
Platte Lake (Big Platte),Total Phosphorus,2020-03-27,5.63
Platte Lake (Big Platte),Total Phosphorus,2020-04-07,7.165
Platte Lake (Big Platte),Total Phosphorus,2020-04-24,7.411
Platte Lake (Big Platte),Total Phosphorus,2020-05-15,6.59
Platte Lake (Big Platte),Total Phosphorus,2020-05-29,6.749
Platte Lake (Big Platte),Total Phosphorus,2020-06-12,7.621
Platte Lake (Big Platte),Total Phosphorus,2020-06-26,7.655
Platte Lake (Big Platte),Total Phosphorus,2020-07-10,8.89
Platte Lake (Big Platte),Total Phosphorus,2020-07-24,6.835
Platte Lake (Big Platte),Total Phosphorus,2020-08-07,8.439
Platte Lake (Big Platte),Total Phosphorus,2020-09-15,8.025
Platte Lake (Big Platte),Total Phosphorus,2020-09-29,7.83
Platte Lake (Big Platte),Total Phosphorus,2020-10-14,9.133
Platte Lake (Big Platte),Total Phosphorus,2020-11-03,10.876
Platte Lake (Big Platte),Total Phosphorus,2020-11-19,7.811
Platte Lake (Big Platte),Total Phosphorus,2020-12-04,7.2
Platte Lake (Big Platte),Total Phosphorus,2021-02-04,6.882
Platte Lake (Big Platte),Total Phosphorus,2021-02-24,6.933
Platte Lake (Big Platte),Total Phosphorus,2021-03-09,6.889
Platte Lake (Big Platte),Total Phosphorus,2021-04-07,7.861
Platte Lake (Big Platte),Total Phosphorus,2021-04-19,8.641
Platte Lake (Big Platte),Total Phosphorus,2021-05-05,7.145
Platte Lake (Big Platte),Total Phosphorus,2021-05-26,5.934
Platte Lake (Big Platte),Total Phosphorus,2021-06-08,6.757
Platte Lake (Big Platte),Total Phosphorus,2021-06-28,8.064
Platte Lake (Big Platte),Total Phosphorus,2021-07-15,9.541
Platte Lake (Big Platte),Total Phosphorus,2021-08-16,6.813
Platte Lake (Big Platte),Total Phosphorus,2021-08-31,8.178
Platte Lake (Big Platte),Total Phosphorus,2021-09-22,9.173
Platte Lake (Big Platte),Total Phosphorus,2021-10-05,9.143
Platte Lake (Big Platte),Total Phosphorus,2021-10-25,8.513
Platte Lake (Big Platte),Total Phosphorus,2021-11-10,8.778
Platte Lake (Big Platte),Total Phosphorus,2021-11-30,9.361
Platte Lake (Big Platte),Total Phosphorus,2022-01-21,6.447
Platte Lake (Big Platte),Total Phosphorus,2022-02-02,7.592
Platte Lake (Big Platte),Total Phosphorus,2022-02-18,7.208
Platte Lake (Big Platte),Total Phosphorus,2022-03-09,7.096
Platte Lake (Big Platte),Total Phosphorus,2022-04-29,8.514
Platte Lake (Big Platte),Total Phosphorus,2022-05-11,8.408
Platte Lake (Big Platte),Total Phosphorus,2022-05-27,9.634
Platte Lake (Big Platte),Total Phosphorus,2022-06-14,8.721
Platte Lake (Big Platte),Total Phosphorus,2022-06-28,7.987
Platte Lake (Big Platte),Total Phosphorus,2022-07-12,8.566
Platte Lake (Big Platte),Total Phosphorus,2022-07-29,7.551
Platte Lake (Big Platte),Total Phosphorus,2022-08-12,6.009
Platte Lake (Big Platte),Total Phosphorus,2022-08-26,6.683
Platte Lake (Big Platte),Total Phosphorus,2022-09-15,7.972
Platte Lake (Big Platte),Total Phosphorus,2022-09-30,7.431
Platte Lake (Big Platte),Total Phosphorus,2022-10-14,8.508
Platte Lake (Big Platte),Total Phosphorus,2022-11-04,8.623
Platte Lake (Big Platte),Total Phosphorus,2022-11-29,8.102
Platte Lake (Big Platte),Total Phosphorus,2023-04-07,6.049
Platte Lake (Big Platte),Total Phosphorus,2023-04-26,6.538
Platte Lake (Big Platte),Total Phosphorus,2023-05-10,7.609
Platte Lake (Big Platte),Total Phosphorus,2023-05-31,5.314
Platte Lake (Big Platte),Total Phosphorus,2023-06-13,8.502
Platte Lake (Big Platte),Total Phosphorus,2023-06-30,7.652
Platte Lake (Big Platte),Total Phosphorus,2023-07-14,8.62
Platte Lake (Big Platte),Total Phosphorus,2023-07-28,7.183
Platte Lake (Big Platte),Total Phosphorus,2023-08-15,7.299
Platte Lake (Big Platte),Total Phosphorus,2023-08-30,8.114
Platte Lake (Big Platte),Total Phosphorus,2023-09-15,7.447
Platte Lake (Big Platte),Total Phosphorus,2023-11-07,6.829
Platte Lake (Big Platte),Total Phosphorus,2023-11-22,5.863
Platte Lake (Big Platte),Total Phosphorus,2023-12-06,7.068
Platte Lake (Big Platte),Total Phosphorus,2023-12-20,7.699
Platte Lake (Big Platte),Total Phosphorus,2024-03-14,4.943
Platte Lake (Big Platte),Total Phosphorus,2024-03-29,5.978
Platte Lake (Big Platte),Total Phosphorus,2024-04-10,7.039
Platte Lake (Big Platte),Total Phosphorus,2024-04-23,7.522
Platte Lake (Big Platte),Total Phosphorus,2024-05-17,6.59
Platte Lake (Big Platte),Total Phosphorus,2024-06-12,9.214
Platte Lake (Big Platte),Total Phosphorus,2024-06-26,8.935
Platte Lake (Big Platte),Total Phosphorus,2024-07-11,6.311
Platte Lake (Big Platte),Total Phosphorus,2024-07-25,6.113
Platte Lake (Big Platte),Total Phosphorus,2024-08-15,6.799
Platte Lake (Big Platte),Total Phosphorus,2024-08-28,7.309
Platte Lake (Big Platte),Total Phosphorus,2024-09-12,7.179
Platte Lake (Big Platte),Total Phosphorus,2024-09-27,7.58
Platte Lake (Big Platte),Total Phosphorus,2024-10-14,8.131
Platte Lake (Big Platte),Total Phosphorus,2024-10-31,7.637
Platte Lake (Big Platte),Total Phosphorus,2024-11-20,7.388
Platte Lake (Big Platte),Total Phosphorus,2024-12-11,6.949
Platte Lake (Big Platte),Total Phosphorus,2025-01-31,4.76
Platte Lake (Big Platte),Total Phosphorus,2025-04-09,7.733
Platte Lake (Big Platte),Total Phosphorus,2025-04-23,8.887
Platte Lake (Big Platte),Total Phosphorus,2025-05-09,7.175
Platte Lake (Big Platte),Total Phosphorus,2025-05-23,7.911
Platte Lake (Big Platte),Total Phosphorus,2025-06-06,7.141
Platte Lake (Big Platte),Total Phosphorus,2025-06-27,9.607
Platte Lake (Big Platte),Total Phosphorus,2025-07-18,7.761
Platte Lake (Big Platte),Total Phosphorus,2025-07-31,7.181
Platte Lake (Big Platte),Total Phosphorus,2025-08-15,6.533
Platte Lake (Big Platte),Total Phosphorus,2025-08-29,8.158
Platte Lake (Big Platte),Total Phosphorus,2025-09-12,10.344
Platte Lake (Big Platte),Total Phosphorus,2025-09-30,9.262
Platte Lake (Big Platte),Total Phosphorus,2025-10-16,7.975
Platte Lake (Big Platte),Total Phosphorus,2025-11-12,8.846
Platte Lake (Big Platte),Total Phosphorus,2026-02-04,6.584
Platte Lake (Big Platte),Total Phosphorus,2026-04-15,8.219
Platte Lake (Big Platte),Total Phosphorus,2026-05-06,7.991
Platte Lake (Big Platte),Total Phosphorus,2026-05-28,9.983
Platte Lake (Big Platte),Total Phosphorus,2026-06-10,9.803
Platte Lake (Big Platte),Total Phosphorus,2026-06-30,8.578
Platte Lake (Big Platte),Total Phosphorus,2026-07-17,8.503
